"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-02-01","14824.79","15184.25","14465.34","14869.92","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-02-01","23170.35","24014.82","22325.89","23295.79","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-02-01","143.42","148.73","138.11","145.11","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-02-01","137.32","144.03","130.61","138.92","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-02-01","668.12","676.06","660.18","671.89","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-02-01","104.52","110.05","99","105.72","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-02-01","0.95","0.98","0.93","0.96","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-03-01","14870.85","15188.5","14553.21","14732.54","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-03-01","23306.25","24009.38","22603.13","22996.27","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-03-01","145.36","150.54","139.11","139.11","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-03-01","138.85","145.18","132.52","134.1","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-03-01","672.58","679.74","656.99","656.99","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-03-01","105.89","110.98","100.51","100.51","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-03-01","0.96","0.99","0.93","0.93","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-04-01","14708.47","14991.23","14425.71","14776.65","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-04-01","22939.22","23540.71","22337.74","23164.52","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-04-01","138.29","143.51","133.08","140.3","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-04-01","134.43","140.64","128.23","134.42","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-04-01","653.78","664.32","643.23","656.79","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-04-01","99.47","104.72","94.22","103.11","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-04-01","0.93","0.96","0.9","0.94","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-05-01","14774.8","15027.86","14521.73","14735.92","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-05-01","23184.37","23716.12","22652.63","23016.68","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-05-01","140.45","145.5","135.39","140.03","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-05-01","134.2","140.15","128.25","133.92","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-05-01","657.5","665.57","649.43","660.78","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-05-01","103.42","108.64","98.2","101.54","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-05-01","0.94","0.96","0.91","0.94","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-06-01","14744.89","14970.81","14518.97","14899.26","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-06-01","22975.83","23447.95","22503.71","23433.02","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-06-01","140.13","146.9","135.21","146.9","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-06-01","134.09","139.91","128.27","138.94","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-06-01","661.5","668.58","654.42","665.75","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-06-01","101.41","110.31","96.56","110.31","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-06-01","0.94","0.96","0.91","0.96","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-07-01","14931.95","15251.62","14718.09","15251.62","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-07-01","23533.73","24303.69","23048.34","24303.69","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-07-01","147.73","156.25","142.17","156.25","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-07-01","138.51","144.86","132.15","144.55","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-07-01","666.61","673.5","659.72","669.33","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-07-01","112.25","123.65","105.35","123.65","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-07-01","0.96","0.99","0.93","0.99","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-08-01","15291.75","15525.08","15038.26","15038.26","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-08-01","24394.24","24980.48","23808.01","23985.23","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-08-01","157.8","164.09","150.81","150.81","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-08-01","144.44","151.33","137.55","145.68","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-08-01","669.81","676.4","663.23","670.6","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-08-01","126.33","135.23","111.92","111.92","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-08-01","0.99","1.02","0.96","0.98","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-09-01","14974.87","15202.39","14747.36","14938.17","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-09-01","23881.64","24420.26","23343.01","23466.41","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-09-01","149.78","155.75","143.82","144.53","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-09-01","145.67","152.22","138.26","138.26","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-09-01","670.64","676.95","660.74","660.74","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-09-01","109.36","118.23","100.49","107.74","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-09-01","0.97","1","0.94","0.95","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-10-01","14864.98","15069.09","14660.87","14790.31","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-10-01","23333.42","23836.77","22830.08","23078.97","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-10-01","143.79","149.32","137.66","137.66","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-10-01","138.72","145.45","129.69","129.69","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-10-01","658.68","666.81","650.54","654.56","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-10-01","105.54","111.92","99.15","101.5","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-10-01","0.95","0.98","0.92","0.93","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-11-01","14761.08","15005.6","14575.27","15005.6","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-11-01","22946.66","23729.41","22488.78","23729.41","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-11-01","136.8","145.84","131.5","145.84","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-11-01","129.96","140.31","123.11","140.31","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-11-01","653.84","668.8","646.7","668.8","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-11-01","99.32","107.31","93.9","107.31","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-11-01","0.92","0.96","0.89","0.96","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2007-12-01","15026.3","15222.77","14829.84","15032.46","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2007-12-01","23777.41","24346.53","23208.29","23866.05","XAF"
"","Chad","Wadi Fira","Biltine","maize","2007-12-01","147.1","153.17","141.03","147.26","XAF"
"","Chad","Wadi Fira","Biltine","millet","2007-12-01","139.4","150.93","131.31","150.93","XAF"
"","Chad","Wadi Fira","Biltine","rice","2007-12-01","671.97","682.64","661.3","677","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2007-12-01","107.76","114.34","101.19","102.37","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2007-12-01","0.96","0.99","0.94","0.97","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-01-01","15037.07","15216.74","14857.4","15166.06","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-01-01","23838.77","24368.75","23336.91","24368.75","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-01-01","147.53","153.76","141.99","153.76","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-01-01","150.77","161.79","141.73","161.79","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-01-01","677.88","686.45","669.3","684.78","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-01-01","101.67","107.46","95.88","106.09","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-01-01","0.98","1.01","0.95","1","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-02-01","15151.61","15395.25","14977.44","15395.25","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-02-01","24468.98","24993.63","23944.33","24634.18","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-02-01","154.44","160.31","148.57","158.45","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-02-01","161.14","170.63","151.65","164.45","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-02-01","685.97","694.13","677.81","686.81","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-02-01","107.16","112.83","101.49","111.39","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-02-01","1","1.04","0.97","1.01","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-03-01","15380.61","15569.07","15192.15","15284.21","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-03-01","24633.68","25114.08","24153.29","24540.83","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-03-01","159.36","165.22","153.5","156.91","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-03-01","164.66","172.93","156.39","158.65","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-03-01","686.7","693.72","677.45","677.45","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-03-01","113.09","118.85","107.32","114.59","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-03-01","1.02","1.05","0.98","1","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-04-01","15210.15","15532.62","15034.38","15532.62","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-04-01","24523.34","25093.45","24082.83","25093.45","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-04-01","156.35","171.71","150.72","171.71","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-04-01","158.89","177.72","151.21","177.72","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-04-01","675.47","699.75","667.29","699.75","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-04-01","115.72","122.12","110.24","122.12","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-04-01","1","1.06","0.97","1.06","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-05-01","15478.53","15707.93","15272.09","15707.93","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-05-01","25115.05","25777.37","24613.4","25777.37","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-05-01","174.22","182.21","166.22","176.46","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-05-01","176.18","188.09","164.27","182.49","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-05-01","704.71","720.29","689.14","701.33","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-05-01","123.52","130.5","117.01","130.5","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-05-01","1.07","1.1","1.03","1.08","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-06-01","15648.17","15857.56","15438.79","15801.32","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-06-01","25762.1","26327.55","25196.64","26031.47","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-06-01","176.95","184.04","169.85","180.61","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-06-01","183.11","193.23","172.98","188.71","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-06-01","700.25","711","689.51","710.78","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-06-01","131.32","138.54","124.09","132.16","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-06-01","1.08","1.11","1.04","1.1","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-07-01","15687.05","15887.55","15486.55","15598.03","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-07-01","25931.56","26455.31","25407.81","26146.59","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-07-01","181.02","187.81","174.24","186.22","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-07-01","187.92","197.32","178.52","193.95","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-07-01","712.63","722.81","702.46","716.97","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-07-01","130.78","140.21","124.33","140.21","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-07-01","1.1","1.13","1.06","1.12","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-08-01","15447.92","15811.08","15263.66","15811.08","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-08-01","26011.14","27184.67","25522.72","27184.67","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-08-01","187.14","203.23","180.27","203.23","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-08-01","194.08","207.4","184.85","207.4","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-08-01","717.47","725.88","709.07","721.46","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-08-01","139.07","163.78","130.97","163.78","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-08-01","1.12","1.17","1.09","1.17","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-09-01","15707.93","15929.21","15486.65","15751.61","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-09-01","27133.04","27869.5","26396.57","26659.03","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-09-01","205.61","214.68","195.28","195.28","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-09-01","206.38","217.42","195.35","197.59","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-09-01","721.92","729.54","714.29","716.55","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-09-01","164.99","181.17","148.81","156.54","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-09-01","1.18","1.22","1.14","1.14","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-10-01","15638.94","15839.56","15438.32","15723.99","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-10-01","26373.99","27028.33","25719.65","26463.49","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-10-01","194.27","202.51","186.04","191.88","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-10-01","198.76","208.71","188.81","194.89","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-10-01","715.2","722.73","707.68","710.52","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-10-01","151.41","162.78","140.05","151.42","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-10-01","1.14","1.18","1.1","1.13","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-11-01","15592.75","15778.85","15406.65","15599.47","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-11-01","26341.26","26907.83","25734.67","25734.67","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-11-01","191.04","198.35","179.68","179.68","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-11-01","194.38","203.47","183.83","183.83","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-11-01","709.51","716.83","702.2","703.46","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-11-01","146.04","154.5","134.45","134.45","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-11-01","1.13","1.16","1.09","1.09","XAF"
"","Chad","Wadi Fira","Biltine","livestockgoat_castrated_male","2008-12-01","15484.51","15819.43","15314.06","15819.43","XAF"
"","Chad","Wadi Fira","Biltine","livestocksheep_castrated_male","2008-12-01","25540.68","26857.07","24976.6","26857.07","XAF"
"","Chad","Wadi Fira","Biltine","maize","2008-12-01","178.59","199.6","171.31","199.6","XAF"
"","Chad","Wadi Fira","Biltine","millet","2008-12-01","184.79","213.12","175.63","213.12","XAF"
"","Chad","Wadi Fira","Biltine","rice","2008-12-01","702.34","728.39","694.85","728.39","XAF"
"","Chad","Wadi Fira","Biltine","sorghum","2008-12-01","128.53","151.48","120.28","151.48","XAF"
"","Chad","Wadi Fira","Biltine","food_price_index","2008-12-01","1.08","1.17","1.04","1.17","XAF"
